Id	InChI	Score
2505	InChI=1S/C21H24O6/c1-7-8-13-9-16(23-2)17(24-3)12-15(13)20(22)14-10-18(25-4)21(27-6)19(11-14)26-5/h7-12H,1-6H3	0.011873212946640732
2344	InChI=1S/C21H26O6/c1-25-18-7-12(4-5-17(18)24)21-15-9-20(27-3)19(26-2)8-13(15)6-14(10-22)16(21)11-23/h4-5,7-9,14,16,21-24H,6,10-11H2,1-3H3	0.1347585205517268
834	InChI=1S/C22H30O5/c1-14-17(6-5-16-8-10-26-12-16)21(3)9-7-20(25)22(4,13-27-15(2)23)19(21)11-18(14)24/h8,10,12,19-20,25H,5-7,9,11,13H2,1-4H3	0.0834093825971445
1609	InChI=1S/C22H30O5/c1-14-17(6-5-16-8-10-26-12-16)21(3)9-7-20(25)22(4,13-27-15(2)23)19(21)11-18(14)24/h8,10,12,19-20,25H,5-7,9,11,13H2,1-4H3	0.06141585241712653
201	InChI=1S/C20H24O7/c1-6-9(2)18(23)26-16-15-11(4)19(24)25-13(15)7-10(3)12-8-14(21)20(5,27-12)17(16)22/h7-9,13,15-17,22H,4,6H2,1-3,5H3	0.00462578148812095
736	InChI=1S/C22H32O5/c1-14-16(24)17(26-15(2)23)18-19(3,4)7-6-8-20(18,5)22(14)10-9-21(27-22)11-12-25-13-21/h11-12,14,17-18H,6-10,13H2,1-5H3	0.07941207600686409
2515	InChI=1S/C24H27NO3/c1-24-8-5-9-25(24)14-21-16-7-6-15(26-2)10-17(16)18-11-22(27-3)23(28-4)12-19(18)20(21)13-24/h6-7,10-12H,5,8-9,13-14H2,1-4H3	0.22529774313220036
2070	InChI=1S/C20H26O7/c1-6-10(2)17(22)26-14-8-19(5)9-15(21)20(24,27-19)11(3)7-13-16(14)12(4)18(23)25-13/h6-7,13-16,21,24H,4,8-9H2,1-3,5H3	0.12993684628825253
2463	InChI=1S/C20H26O7/c1-6-10(2)17(22)26-14-8-19(5)9-15(21)20(24,27-19)11(3)7-13-16(14)12(4)18(23)25-13/h6-7,13-16,21,24H,4,8-9H2,1-3,5H3	0.15964318383596118
2286	InChI=1S/C20H26O7/c1-6-10(2)17(22)26-14-8-19(5)9-15(21)20(24,27-19)11(3)7-13-16(14)12(4)18(23)25-13/h6-7,13-16,21,24H,4,8-9H2,1-3,5H3	0.17102769723371083
2322	InChI=1S/C20H26O7/c1-6-10(2)17(22)26-14-8-19(5)9-15(21)20(24,27-19)11(3)7-13-16(14)12(4)18(23)25-13/h6-7,13-16,21,24H,4,8-9H2,1-3,5H3	0.05951138994972125
2366	InChI=1S/C21H30O6/c1-20(10-22)6-4-7-21(2)12-9-13-11(5-8-27-13)14(19(25)26-3)15(12)16(23)17(24)18(20)21/h5,8,12,14-18,22-24H,4,6-7,9-10H2,1-3H3	0.21445146135953563
335	InChI=1S/C21H30O6/c1-20(10-22)6-4-7-21(2)12-9-13-11(5-8-27-13)14(19(25)26-3)15(12)16(23)17(24)18(20)21/h5,8,12,14-18,22-24H,4,6-7,9-10H2,1-3H3	0.07102207172408202
1425	InChI=1S/C22H34O5/c1-15(13-23)16-5-9-21-11-12-22(14-21,19(25)27-4)10-6-17(21)20(16,2)8-7-18(24)26-3/h11-12,15-17,23H,5-10,13-14H2,1-4H3	0.11501471331582942
1770	InChI=1S/C24H29NO3/c1-26-19-9-7-17(8-10-19)24-15-16-12-22(27-2)23(28-3)14-20(16)21(24)13-18-6-4-5-11-25(18)24/h7-10,12,14,18,21H,4-6,11,13,15H2,1-3H3	0.06932437941582825
472	InChI=1S/C20H28O7/c1-3-26-19(25)12-15-11-16(22)13-18(24)20(15)17(23)9-7-5-4-6-8-10-27-14(2)21/h11,13,22,24H,3-10,12H2,1-2H3	0.334330973574829
789	InChI=1S/C20H28O7/c1-3-26-19(25)12-15-11-16(22)13-18(24)20(15)17(23)9-7-5-4-6-8-10-27-14(2)21/h11,13,22,24H,3-10,12H2,1-2H3	0.17429148125269792
1952	InChI=1S/C24H28O4/c1-3-5-11-20-23-13-12-15(14-18(23)22(26)27-20)24(19(23)8-4-2)17-10-7-6-9-16(17)21(25)28-24/h6,9,11,14-15,19H,3-5,7-8,10,12-13H2,1-2H3	0.30330766289849853
294	InChI=1S/C22H23NO5/c1-2-15(14-24)7-5-3-4-6-8-19(26)20-21(27)18(13-23-22(20)28)16-9-11-17(25)12-10-16/h3-13,15,24-25H,2,14H2,1H3,(H2,23,27,28)	0.11576244681716945
34	InChI=1S/C23H31N3O2/c1-7-23(4,5)26-14-16(17-10-8-9-11-19(17)26)13-18-22(28)25(6)20(12-15(2)3)21(27)24-18/h7-11,14-15,18,20H,1,12-13H2,2-6H3,(H,24,27)	0.12644971812481925
2433	InChI=1S/C23H26O5/c1-13(2)5-7-15-9-19(22(27)12-20(15)25)23(28)18-10-16(24)11-21(26)17(18)8-6-14(3)4/h5-6,9-12,24-27H,7-8H2,1-4H3	0.0311775632662682
425	InChI=1S/C23H26O5/c1-13(2)5-7-15-9-19(22(27)12-20(15)25)23(28)18-10-16(24)11-21(26)17(18)8-6-14(3)4/h5-6,9-12,24-27H,7-8H2,1-4H3	0.11455510000016733
358	InChI=1S/C23H26O5/c1-13(2)5-7-15-9-19(22(27)12-20(15)25)23(28)18-10-16(24)11-21(26)17(18)8-6-14(3)4/h5-6,9-12,24-27H,7-8H2,1-4H3	0.06961922919275072
2140	InChI=1S/C23H26O5/c1-13(2)5-7-15-9-19(22(27)12-20(15)25)23(28)18-10-16(24)11-21(26)17(18)8-6-14(3)4/h5-6,9-12,24-27H,7-8H2,1-4H3	0.10922114982464051
195	InChI=1S/C23H26O5/c1-13(2)5-7-15-9-19(22(27)12-20(15)25)23(28)18-10-16(24)11-21(26)17(18)8-6-14(3)4/h5-6,9-12,24-27H,7-8H2,1-4H3	0.1267680955541449
541	InChI=1S/C23H26O5/c1-13(2)5-7-15-9-19(22(27)12-20(15)25)23(28)18-10-16(24)11-21(26)17(18)8-6-14(3)4/h5-6,9-12,24-27H,7-8H2,1-4H3	0.18503677122684337
1971	InChI=1S/C22H26N2O4/c1-3-12-10-23-7-6-22-16-8-13(27-2)4-5-17(16)24-19(22)15(14(12)9-18(22)23)11-28-21(26)20(24)25/h3-5,8,14-15,18-19,21,26H,6-7,9-11H2,1-2H3	0.3296063422778765
2314	InChI=1S/C22H26N2O4/c1-3-12-10-23-7-6-22-16-8-13(27-2)4-5-17(16)24-19(22)15(14(12)9-18(22)23)11-28-21(26)20(24)25/h3-5,8,14-15,18-19,21,26H,6-7,9-11H2,1-2H3	0.24851577075529024
1923	InChI=1S/C22H26N2O4/c1-3-12-10-23-7-6-22-16-8-13(27-2)4-5-17(16)24-19(22)15(14(12)9-18(22)23)11-28-21(26)20(24)25/h3-5,8,14-15,18-19,21,26H,6-7,9-11H2,1-2H3	0.36432300266533046
30	InChI=1S/C22H24O6/c1-13(2)17(23)7-5-14(3)9-11-27-22-20-16(10-12-26-20)19(25-4)15-6-8-18(24)28-21(15)22/h6,8-10,12,17,23H,1,5,7,11H2,2-4H3	0.045911587172617056
83	InChI=1S/C22H24O6/c1-13(2)17(23)7-5-14(3)9-11-27-22-20-16(10-12-26-20)19(25-4)15-6-8-18(24)28-21(15)22/h6,8-10,12,17,23H,1,5,7,11H2,2-4H3	0.05905216100493263
138	InChI=1S/C22H24O6/c1-13(2)17(23)7-5-14(3)9-11-27-22-20-16(10-12-26-20)19(25-4)15-6-8-18(24)28-21(15)22/h6,8-10,12,17,23H,1,5,7,11H2,2-4H3	0.04734231331436127
468	InChI=1S/C23H28O5/c1-13-15-7-10-27-18(15)12-17-16(13)11-19(28-14(2)24)20-22(17,3)8-6-9-23(20,4)21(25)26-5/h7,10,12,19-20H,6,8-9,11H2,1-5H3	0.09991335843358065
2537	InChI=1S/C23H28O5/c1-13-15-7-10-27-18(15)12-17-16(13)11-19(28-14(2)24)20-22(17,3)8-6-9-23(20,4)21(25)26-5/h7,10,12,19-20H,6,8-9,11H2,1-5H3	0.13191137519481733
1999	InChI=1S/C24H32O4/c1-18(2)7-5-8-19(3)9-6-10-20(4)15-16-28-24(27)14-12-21-11-13-22(25)23(26)17-21/h7,9,11-15,17,25-26H,5-6,8,10,16H2,1-4H3	0.11359108350627142
1343	InChI=1S/C22H26O6/c1-11(2)15-7-6-14-9-18(28-21(14)26)22(5)10-16(22)17(24)8-12(3)19(25)20(15)27-13(4)23/h8-9,15-16,18,20H,1,6-7,10H2,2-5H3	0.13606779692664844
20	InChI=1S/C23H30O5/c1-6-7-11-21(27-17(4)24)20-14-26-23(28-18(5)25)22-16(3)10-8-9-15(2)12-13-19(20)22/h7,9,14,19,21-23H,1,3,8,10-13H2,2,4-5H3	0.029320377080868647
2400	InChI=1S/C22H28O6/c1-13(6-5-7-14(2)9-11-18(23)24)8-10-16-20(25)19-17(12-28-22(19)26)15(3)21(16)27-4/h7-8,25H,5-6,9-12H2,1-4H3,(H,23,24)	0.10807160433366557
1929	InChI=1S/C22H23N3O4/c1-12(2)9-18-22(14-7-6-13(29-3)10-15(14)23-21(22)28)11-17-19(26)24-8-4-5-16(24)20(27)25(17)18/h6-7,9-11,16,18H,4-5,8H2,1-3H3,(H,23,28)	0.11677626964748394
287	InChI=1S/C22H23N3O4/c1-12(2)9-18-22(14-7-6-13(29-3)10-15(14)23-21(22)28)11-17-19(26)24-8-4-5-16(24)20(27)25(17)18/h6-7,9-11,16,18H,4-5,8H2,1-3H3,(H,23,28)	0.1926172400235103
2250	InChI=1S/C22H35NO5/c1-4-23-9-20(2)6-5-13(24)22-11-7-10-12(28-3)8-21(27,14(11)16(10)25)15(19(22)23)17(26)18(20)22/h10-19,24-27H,4-9H2,1-3H3	0.00338068712663723
2495	InChI=1S/C21H30O7/c1-6-9-20-11-16(27-5)17(22)19(23)21(20,24)28-18(12(20)2)13-7-8-14(25-3)15(10-13)26-4/h6-8,10,12,16-19,22-24H,1,9,11H2,2-5H3	0.24877721175907017
2402	InChI=1S/C21H30O7/c1-6-9-20-11-16(27-5)17(22)19(23)21(20,24)28-18(12(20)2)13-7-8-14(25-3)15(10-13)26-4/h6-8,10,12,16-19,22-24H,1,9,11H2,2-5H3	0.23058113569961994
531	InChI=1S/C21H30O7/c1-6-9-20-11-16(27-5)17(22)19(23)21(20,24)28-18(12(20)2)13-7-8-14(25-3)15(10-13)26-4/h6-8,10,12,16-19,22-24H,1,9,11H2,2-5H3	0.19731243318319938
667	InChI=1S/C21H30O7/c1-6-9-20-11-16(27-5)17(22)19(23)21(20,24)28-18(12(20)2)13-7-8-14(25-3)15(10-13)26-4/h6-8,10,12,16-19,22-24H,1,9,11H2,2-5H3	0.20183620252975668
192	InChI=1S/C25H30O4/c1-16(2)8-11-20-18(7-5-6-17-9-10-19(26)15-22(17)27)14-23(28)24-21(20)12-13-25(3,4)29-24/h8-10,12-15,26-28H,5-7,11H2,1-4H3	0.11208915225578805
2073	InChI=1S/C23H25NO5/c1-11-9-24-10-13-4-5-16-19-14(6-7-29-16)20(23(27)28-3)21(18(19)12(13)2)22(26)15(11)8-17(24)25/h11,13,15H,2,4-10H2,1,3H3	0.12043114165890215
2009	InChI=1S/C23H25NO5/c1-11-9-24-10-13-4-5-16-19-14(6-7-29-16)20(23(27)28-3)21(18(19)12(13)2)22(26)15(11)8-17(24)25/h11,13,15H,2,4-10H2,1,3H3	0.0906393319032046
2251	InChI=1S/C22H24N2O5/c1-23-7-6-21-13-3-2-4-14(25)19(13)24-17(27)9-15-18(20(21)24)22(28,10-16(21)26)12(11-23)5-8-29-15/h2-5,15,18,20,25,28H,6-11H2,1H3	0.19247664650764615
351	InChI=1S/C20H30O8/c1-8-6-12-14(9(2)11(8)4-5-21)19(10(3)15(12)23)28-20-18(26)17(25)16(24)13(7-22)27-20/h6,10,13,15-26H,4-5,7H2,1-3H3	0.10434562226017695
2076	InChI=1S/C22H24O7/c1-11(2)6-7-15-17(9-13(4)19(20(15)25)21(26)28-5)29-22(27)18-12(3)8-14(23)10-16(18)24/h6,8-10,23-25H,7H2,1-5H3	0.08133856714576997
2516	InChI=1S/C20H32O6S/c1-18(11-12-26-27(23,24)25)10-7-15-14(13-18)5-6-16-19(15,2)8-4-9-20(16,3)17(21)22/h5,15-16H,4,6-13H2,1-3H3,(H,21,22)(H,23,24,25)	0.059042083428852254
197	InChI=1S/C20H32O6S/c1-18(11-12-26-27(23,24)25)10-7-15-14(13-18)5-6-16-19(15,2)8-4-9-20(16,3)17(21)22/h5,15-16H,4,6-13H2,1-3H3,(H,21,22)(H,23,24,25)	0.020456865466468393
776	InChI=1S/C20H32O6S/c1-18(11-12-26-27(23,24)25)10-7-15-14(13-18)5-6-16-19(15,2)8-4-9-20(16,3)17(21)22/h5,15-16H,4,6-13H2,1-3H3,(H,21,22)(H,23,24,25)	0.07271628928052312
1679	InChI=1S/C11H9Br2N5O2/c12-5-2-6(16-8(5)13)9(19)15-3-4-1-7-10(20-4)18-11(14)17-7/h1-2,4,16H,3H2,(H2,14,17)(H,15,19)	0.08242796321401076
2372	InChI=1S/C23H32O6/c1-14(6-5-7-15(2)9-11-20(25)23(3,4)28)8-10-16-19(24)12-17-18(21(16)26)13-29-22(17)27/h7-8,12,20,24-26,28H,5-6,9-11,13H2,1-4H3	0.1621230588488111
1795		0.0
2464	InChI=1S/C21H28O8/c1-8-4-15-13(10(3)20(26)27-15)5-12-9(2)14(6-11(8)12)28-21-19(25)18(24)17(23)16(7-22)29-21/h11-19,21-25H,1-7H2	0.1736449424140797
1088	InChI=1S/C23H36O6/c1-14-12-17(28-15(2)24)19-21(3,4)9-7-10-22(19,5)23(14,26)11-8-16-13-18(27-6)29-20(16)25/h13-14,17-19,26H,7-12H2,1-6H3	0.05879840659166464
1012	InChI=1S/C23H36O6/c1-14-12-17(28-15(2)24)19-21(3,4)9-7-10-22(19,5)23(14,26)11-8-16-13-18(27-6)29-20(16)25/h13-14,17-19,26H,7-12H2,1-6H3	0.07928857112761296
2294	InChI=1S/C23H26N2O5/c1-12-16-10-25-19(8-14(16)17(11-30-12)22(26)28-2)21-15(9-20(25)23(27)29-3)13-6-4-5-7-18(13)24-21/h4-7,11-12,14,16,19-20,24H,8-10H2,1-3H3	0.22141207065828292
847	InChI=1S/C23H26N2O5/c1-12-16-10-25-19(8-14(16)17(11-30-12)22(26)28-2)21-15(9-20(25)23(27)29-3)13-6-4-5-7-18(13)24-21/h4-7,11-12,14,16,19-20,24H,8-10H2,1-3H3	0.23742581135296925
189	InChI=1S/C23H26N2O5/c1-12-16-10-25-19(8-14(16)17(11-30-12)22(26)28-2)21-15(9-20(25)23(27)29-3)13-6-4-5-7-18(13)24-21/h4-7,11-12,14,16,19-20,24H,8-10H2,1-3H3	0.22204631534137353
465	InChI=1S/C23H26N2O5/c1-12-16-10-25-19(8-14(16)17(11-30-12)22(26)28-2)21-15(9-20(25)23(27)29-3)13-6-4-5-7-18(13)24-21/h4-7,11-12,14,16,19-20,24H,8-10H2,1-3H3	0.22961243160320927
2110	InChI=1S/C23H26N2O5/c1-12-16-10-25-19(8-14(16)17(11-30-12)22(26)28-2)21-15(9-20(25)23(27)29-3)13-6-4-5-7-18(13)24-21/h4-7,11-12,14,16,19-20,24H,8-10H2,1-3H3	0.17474368244012442
2345	InChI=1S/C25H33NO4/c1-14(23(28)17(4)27)9-8-12-19-22-21(15(2)16(3)24(19)29)20(26-25(22)30)13-18-10-6-5-7-11-18/h5-8,10-12,14-17,20-21,23,27-28H,9,13H2,1-4H3,(H,26,30)	0.07846466994489686
879	InChI=1S/C23H28N2O5/c1-5-12-11-25(28)17-9-14(12)23(21(27)30-4)18(25)10-22(20(23)26)15-8-13(29-3)6-7-16(15)24(2)19(17)22/h5-8,14,17-20,26H,9-11H2,1-4H3	0.32315788854093114
500	InChI=1S/C23H28N2O5/c1-5-12-11-25(28)17-9-14(12)23(21(27)30-4)18(25)10-22(20(23)26)15-8-13(29-3)6-7-16(15)24(2)19(17)22/h5-8,14,17-20,26H,9-11H2,1-4H3	0.3239584638171293
208	InChI=1S/C23H28N2O5/c1-5-12-11-25(28)17-9-14(12)23(21(27)30-4)18(25)10-22(20(23)26)15-8-13(29-3)6-7-16(15)24(2)19(17)22/h5-8,14,17-20,26H,9-11H2,1-4H3	0.21212654656357577
60	InChI=1S/C23H28N2O5/c1-5-12-11-25(28)17-9-14(12)23(21(27)30-4)18(25)10-22(20(23)26)15-8-13(29-3)6-7-16(15)24(2)19(17)22/h5-8,14,17-20,26H,9-11H2,1-4H3	0.281801553144805
1873	InChI=1S/C23H28N2O5/c1-5-12-11-25(28)17-9-14(12)23(21(27)30-4)18(25)10-22(20(23)26)15-8-13(29-3)6-7-16(15)24(2)19(17)22/h5-8,14,17-20,26H,9-11H2,1-4H3	0.38295139033307457
175	InChI=1S/C24H30O6/c1-13-16-7-9-24(27)22(4,5)21(30-15(3)26)20(29-14(2)25)12-23(24,6)18(16)11-19-17(13)8-10-28-19/h8,10-11,20-21,27H,7,9,12H2,1-6H3	0.0743837100876826
1749		0.0
2017	InChI=1S/C24H23N3O4/c1-24(31-3)26(14-20(28)15-9-5-4-6-10-15)22(29)19-13-17-16-11-7-8-12-18(16)25(2)21(17)23(30)27(19)24/h4-13,20,28H,14H2,1-3H3	0.1887345236479286
43	InChI=1S/C25H39NO4/c1-14(2)8-21-23-17(5)16(4)11-19-10-15(3)9-18(13-27)12-20(28)6-7-22(29)25(19,23)24(30)26-21/h10-11,14,17-21,23,27-28H,6-9,12-13H2,1-5H3,(H,26,30)	0.005242324385279364
2253	InChI=1S/C24H22N2O5/c1-16(24(30)31)12-22(28)25-23(29)20-15-26(18-10-6-3-7-11-18)19(14-21(20)27)13-17-8-4-2-5-9-17/h2-11,14-16H,12-13H2,1H3,(H,30,31)(H,25,28,29)	0.24691637723718493
1860	InChI=1S/C22H29NO7/c1-2-15(14-24)7-5-3-4-6-8-18(26)19-20(27)17(13-23(30)21(19)28)22(29)11-9-16(25)10-12-22/h3-8,13,15-16,24-25,27,29-30H,2,9-12,14H2,1H3	0.12855917638604916
1629	InChI=1S/C27H33NO3/c1-25(2,30)24-21(29)14-18-19-10-9-15-13-17-16-7-5-6-8-20(16)28-23(17)27(15,4)26(19,3)12-11-22(18)31-24/h5-8,14-15,19,22,24,28,30H,9-13H2,1-4H3	0.11925352683851011
1317	InChI=1S/C24H33ClO4/c1-17(6-4-8-18(2)12-23(26)24(27)19(3)25)7-5-9-20-13-22(29-16-20)14-21-10-11-28-15-21/h6,10-11,13,15-16,18-19,24,27H,4-5,7-9,12,14H2,1-3H3	0.06167220920275615
2496	InChI=1S/C22H31NO7/c1-5-14(24)13-7-8-15-17-16-11(2)19(18-12(3)20(27-4)21(25)28-18)30-22(16,29-15)9-6-10-23(13,17)26/h11,13-17,24H,5-10H2,1-4H3	0.2062186605131772
1771	InChI=1S/C20H40NO6P/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-20(23)19(21-18(2)22)17-27-28(24,25)26/h15-16,19-20,23H,3-14,17H2,1-2H3,(H,21,22)(H2,24,25,26)	0.026933927657645042
2190	InChI=1S/C25H26O6/c1-14(2)5-4-9-25(3)10-8-17-21(31-25)13-22-23(24(17)29)19(28)12-20(30-22)16-7-6-15(26)11-18(16)27/h5-8,10-11,13,20,26-27,29H,4,9,12H2,1-3H3	0.15057852695387064
1571	InChI=1S/C25H26O6/c1-14(2)5-4-9-25(3)10-8-17-21(31-25)13-22-23(24(17)29)19(28)12-20(30-22)16-7-6-15(26)11-18(16)27/h5-8,10-11,13,20,26-27,29H,4,9,12H2,1-3H3	0.14265503623653608
711	InChI=1S/C23H34O7/c1-5-6-7-8-9-13(24)19(27)29-17-14-12(10-20(17,2)3)15(25)23-18(30-23)16(26)22(11-28-22)21(14,23)4/h12-15,17-18,24-25H,5-11H2,1-4H3	0.04702539716042675
2081	InChI=1S/C25H29NO5/c1-6-15(2)11-16(3)7-8-19-12-18-13-21(29)25(5)23(20(18)14-26(19)9-10-27)22(17(4)28)24(30)31-25/h7-8,11-15,27H,6,9-10H2,1-5H3	0.05758694592888434
1939	InChI=1S/C25H28O6/c1-13(2)6-7-15-8-9-17(26)21-20(15)23(31-24(21)27)16-10-14(3)11-18-22(16)30-19(12-29-18)25(4,5)28/h6,8-11,19,23,26,28H,7,12H2,1-5H3	0.10934163885396068
2124	InChI=1S/C23H26N2O6/c1-9-16-18(19(24-9)10(2)26)22(29)13-7-6-12(21(28)17(13)23(16)30)15-8-14(25(4)5)20(27)11(3)31-15/h6-7,11,14-15,20,24,27-28H,8H2,1-5H3	0.07161252709841309
2434	InChI=1S/C23H26N2O6/c1-9-16-18(19(24-9)10(2)26)22(29)13-7-6-12(21(28)17(13)23(16)30)15-8-14(25(4)5)20(27)11(3)31-15/h6-7,11,14-15,20,24,27-28H,8H2,1-5H3	0.16953505015987386
1034	InChI=1S/C22H34O8/c1-11-6-7-14(24)21(5)15(25)8-9-20(4,27)17(21)18(29-13(3)23)22(28)12(2)19(26)30-16(22)10-11/h10,12,14-18,24-25,27-28H,6-9H2,1-5H3	0.07710231088153996
2508	InChI=1S/C25H29ClO4/c1-13(2)7-6-8-24(5)19-9-15(14(3)4)12-25(19)16-10-18(28)22(26)23(29)21(16)17(27)11-20(25)30-24/h7,10-11,19,28-29H,6,8-9,12H2,1-5H3	0.05960397821654454
2307	InChI=1S/C21H32O9/c1-8-4-12-10(9(2)19(26)28-12)5-11-15(8)13(6-21(11,3)27)29-20-18(25)17(24)16(23)14(7-22)30-20/h9-14,16-18,20,22-25,27H,4-7H2,1-3H3	0.14052281960897345
2376	InChI=1S/C21H32O9/c1-8-4-12-10(9(2)19(26)28-12)5-11-15(8)13(6-21(11,3)27)29-20-18(25)17(24)16(23)14(7-22)30-20/h9-14,16-18,20,22-25,27H,4-7H2,1-3H3	0.0808806694903114
2308	InChI=1S/C24H30O7/c1-14(25)30-13-23(2)10-9-19(26)24(3)17-12-29-22(28)16(17)11-18(20(23)24)31-21(27)15-7-5-4-6-8-15/h4-8,16-20,26H,9-13H2,1-3H3	0.17648553484337803
2162	InChI=1S/C24H30O7/c1-14(25)30-13-23(2)10-9-19(26)24(3)17-12-29-22(28)16(17)11-18(20(23)24)31-21(27)15-7-5-4-6-8-15/h4-8,16-20,26H,9-13H2,1-3H3	0.17625655527836184
2467	InChI=1S/C23H28O8/c1-26-17-8-13(9-18(27-2)21(17)24)6-15-12-31-23(25)16(15)7-14-10-19(28-3)22(30-5)20(11-14)29-4/h8-11,15-16,24H,6-7,12H2,1-5H3	0.09183428005540167
2299	InChI=1S/C23H28O8/c1-26-17-8-13(9-18(27-2)21(17)24)6-15-12-31-23(25)16(15)7-14-10-19(28-3)22(30-5)20(11-14)29-4/h8-11,15-16,24H,6-7,12H2,1-5H3	0.07086899915122712
2323	InChI=1S/C23H28O8/c1-26-17-8-13(9-18(27-2)21(17)24)6-15-12-31-23(25)16(15)7-14-10-19(28-3)22(30-5)20(11-14)29-4/h8-11,15-16,24H,6-7,12H2,1-5H3	0.11485691228235964
1854	InChI=1S/C24H35NO6/c1-11(26)31-19-17-21-24(15(29-4)6-7-22(2,10-25-21)20(19)24)13-8-12-14(28-3)9-23(17,30-5)16(13)18(12)27/h10,12-21,27H,6-9H2,1-5H3	0.1416879667034056
149	InChI=1S/C20H23ClN4O5/c1-20(19(29)23-16(18(27)28)12-4-3-5-22-12)9-30-17(24-20)11-8-25(2)13-6-10(21)7-14(26)15(11)13/h6-8,12,16,22,26H,3-5,9H2,1-2H3,(H,23,29)(H,27,28)	0.005102889395535418
1595	InChI=1S/C24H34O7/c1-11-14-7-15(27)20-23(6)16(22(4,5)18(9-17(23)28)30-12(2)25)8-19(31-13(3)26)24(20,10-14)21(11)29/h14-20,27-28H,1,7-10H2,2-6H3	0.09793567087239786
2254	InChI=1S/C18H37N5O7/c1-18(26)6-27-17(12(25)15(18)23)30-14-10(22)4-9(21)13(11(14)24)29-16-8(20)3-2-7(5-19)28-16/h7-17,24-26H,2-6,19-23H2,1H3	0.09721601748079824
2481	InChI=1S/C26H28O6/c1-13(2)8-21-17(14(3)4)10-18-23(31-21)12-24(30-5)25-20(29)11-22(32-26(18)25)16-7-6-15(27)9-19(16)28/h6-9,12,17,21-22,27-28H,3,10-11H2,1-2,4-5H3	0.1431849679357579
1986	InChI=1S/C26H28O6/c1-13(2)8-21-17(14(3)4)10-18-23(31-21)12-24(30-5)25-20(29)11-22(32-26(18)25)16-7-6-15(27)9-19(16)28/h6-9,12,17,21-22,27-28H,3,10-11H2,1-2,4-5H3	0.14955924243396687
2082	InChI=1S/C25H31N3O4/c26-16-3-19-28(25(32)15-9-21-6-12-23(30)13-7-21)18-2-1-17-27-24(31)14-8-20-4-10-22(29)11-5-20/h4-15,29-30H,1-3,16-19,26H2,(H,27,31)	0.013732888282182354
336	InChI=1S/C25H31N3O4/c26-16-3-18-27-17-1-2-19-28(24(31)14-8-20-4-10-22(29)11-5-20)25(32)15-9-21-6-12-23(30)13-7-21/h4-15,27,29-30H,1-3,16-19,26H2	0.09575093657155187
1591	InChI=1S/C23H41N3O3S/c1-6-22(4,30(28,29)16-15-26-21(24)25)13-8-9-18(2)12-14-23(5)19(3)10-7-11-20(23)17-27/h6,9,11,19,27H,1,7-8,10,12-17H2,2-5H3,(H4,24,25,26)	0.03963925565382992
2146	InChI=1S/C24H24O8/c1-13(2)8-9-29-18-11-17(26-3)19-20(25)24(28-5)21(32-23(19)22(18)27-4)14-6-7-15-16(10-14)31-12-30-15/h6-8,10-11H,9,12H2,1-5H3	0.12403941303478884
2448	InChI=1S/C25H28O7/c1-14(5-9-22(29)25(2,3)31)4-6-16-10-15(7-8-19(16)27)18-13-32-21-12-17(26)11-20(28)23(21)24(18)30/h4,7-8,10-13,22,26-29,31H,5-6,9H2,1-3H3	0.030840928306937722
1250	InChI=1S/C23H39NO5S/c1-2-3-4-5-6-7-8-9-10-11-12-13-16-21(30-18-19(24)23(28)29)20(25)15-14-17-22(26)27/h9-13,16,19-21,25H,2-8,14-15,17-18,24H2,1H3,(H,26,27)(H,28,29)	0.07999178304268113
1949	InChI=1S/C21H30O10/c1-2-3-4-5-6-7-8-9-10-28-19-17(25)16(24)15(23)14(31-19)11-29-20-18(26)21(27,12-22)13-30-20/h2-3,14-20,22-27H,8-13H2,1H3	0.06860115499104917
2063	InChI=1S/C21H30O10/c1-2-3-4-5-6-7-8-9-10-28-19-17(25)16(24)15(23)14(31-19)11-29-20-18(26)21(27,12-22)13-30-20/h2-3,14-20,22-27H,8-13H2,1H3	0.00540851304401956
963	InChI=1S/C24H30N2O6/c1-30-18-16(27)6-5-14-17(18)26(21(29)32-3)24-9-8-22(13-15(24)19(28)31-2)7-4-11-25-12-10-23(14,24)20(22)25/h5-6,15,20,27H,4,7-13H2,1-3H3	0.007940925375422337
2497	InChI=1S/C16H29NO13/c1-5(21)8(17)14(26)28-12-11(24)9(22)6(2-18)27-15(12)30-16(4-20)13(25)10(23)7(3-19)29-16/h5-13,15,18-25H,2-4,17H2,1H3	0.02742411296883002
1880	InChI=1S/C24H28O8/c1-10(2)7-8-14-20(28)15(22(30)18(13(5)26)21(14)29)9-16-23(31)17(12(4)25)19(27)11(3)24(16)32-6/h7,27-31H,8-9H2,1-6H3	0.2614865479328446
2011	InChI=1S/C25H32O7/c1-13-9-16-11-18(27-4)22(29-6)24(31-8)20(16)21-17(10-14(13)2)12-19(28-5)23(30-7)25(21)32-15(3)26/h11-14H,9-10H2,1-8H3	0.10545599156251628
2168	InChI=1S/C24H32O8/c1-12-9-17-16(13(2)22(28)32-17)11-19-23(5,8-7-20(27)24(19,6)29)21(31-15(4)26)18(10-12)30-14(3)25/h7-9,17-21,27,29H,10-11H2,1-6H3	0.2010344583772271
